city,date,price
Penn Valley,2015-06,299800
Penn Valley,2015-07,291000
Penn Valley,2015-08,285500
Penn Valley,2015-09,303200
Penn Valley,2015-10,313700
Penn Valley,2015-11,327000
Penn Valley,2015-12,315500
Penn Valley,2016-01,320800
Penn Valley,2016-02,317300
Penn Valley,2016-03,315900
Penn Valley,2016-04,300600
Penn Valley,2016-05,300200
Penn Valley,2016-06,304200
Penn Valley,2016-07,313000
Penn Valley,2016-08,311300
Penn Valley,2016-09,298700
Penn Valley,2016-10,300200
Penn Valley,2016-11,307300
Penn Valley,2016-12,311600
Penn Valley,2017-01,342800
Penn Valley,2017-02,346500
Penn Valley,2017-03,359100
Penn Valley,2017-04,333700
Penn Valley,2017-05,343600
Penn Valley,2017-06,347200
Penn Valley,2017-07,357900
Penn Valley,2017-08,347100
Penn Valley,2017-09,352700
Penn Valley,2017-10,342600
Penn Valley,2017-11,339700
Penn Valley,2017-12,343500
Penn Valley,2018-01,345000
Penn Valley,2018-02,361300
Penn Valley,2018-03,364900
Penn Valley,2018-04,361900
Penn Valley,2018-05,355700
Penn Valley,2018-06,347200
Penn Valley,2018-07,368000
Penn Valley,2018-08,366000
Penn Valley,2018-09,370800
Penn Valley,2018-10,361100
Penn Valley,2018-11,368000
Penn Valley,2018-12,349800
Penn Valley,2019-01,339300
Penn Valley,2019-02,409200
Penn Valley,2019-03,429300
Penn Valley,2019-04,432300
Penn Valley,2019-05,378400
Penn Valley,2019-06,361000
Penn Valley,2019-07,397900
Penn Valley,2019-08,397400
Penn Valley,2019-09,393300
Boulder Creek,2014-01,385800
Boulder Creek,2014-02,406300
Boulder Creek,2014-03,376400
Boulder Creek,2014-04,369200
Boulder Creek,2014-05,383000
Boulder Creek,2014-06,382500
Boulder Creek,2014-07,396700
Boulder Creek,2014-08,391600
Boulder Creek,2014-09,419800
Boulder Creek,2014-10,427400
Boulder Creek,2014-11,443300
Boulder Creek,2014-12,440800
Boulder Creek,2015-01,464400
Boulder Creek,2015-02,473600
Boulder Creek,2015-03,505500
Boulder Creek,2015-04,531500
Boulder Creek,2015-05,534100
Boulder Creek,2015-06,532300
Boulder Creek,2015-07,512100
Boulder Creek,2015-08,501200
Boulder Creek,2015-09,486900
Boulder Creek,2015-10,490500
Boulder Creek,2015-11,503000
Boulder Creek,2015-12,532000
Boulder Creek,2016-01,540000
Boulder Creek,2016-02,543500
Boulder Creek,2016-03,493100
Boulder Creek,2016-04,491500
Boulder Creek,2016-05,467800
Boulder Creek,2016-06,505200
Boulder Creek,2016-07,528600
Boulder Creek,2016-08,576800
Boulder Creek,2016-09,558700
Boulder Creek,2016-10,569700
Boulder Creek,2016-11,574400
Boulder Creek,2016-12,606400
Boulder Creek,2017-01,607400
Boulder Creek,2017-02,537000
Boulder Creek,2017-03,530600
Boulder Creek,2017-04,522400
Boulder Creek,2017-05,577300
Boulder Creek,2017-06,589300
Boulder Creek,2017-07,581400
Boulder Creek,2017-08,598000
Boulder Creek,2017-09,595400
Boulder Creek,2017-10,576200
Boulder Creek,2017-11,570400
Boulder Creek,2017-12,568700
Boulder Creek,2018-01,597600
Boulder Creek,2018-02,600000
Boulder Creek,2018-03,609500
Boulder Creek,2018-04,645900
Boulder Creek,2018-05,645400
Boulder Creek,2018-06,658300
Boulder Creek,2018-07,633800
Boulder Creek,2018-08,644100
Boulder Creek,2018-09,592700
Boulder Creek,2018-10,568100
Boulder Creek,2018-11,528200
Boulder Creek,2018-12,591400
Boulder Creek,2019-01,669900
Boulder Creek,2019-02,641200
Boulder Creek,2019-03,589000
Boulder Creek,2019-04,552800
Boulder Creek,2019-05,617300
Boulder Creek,2019-06,599300
Boulder Creek,2019-07,598400
Boulder Creek,2019-08,619100
Boulder Creek,2019-09,672000
Joshua Tree,2014-01,92200
Joshua Tree,2014-02,92100
Joshua Tree,2014-03,90500
Joshua Tree,2014-04,82700
Joshua Tree,2014-05,72800
Joshua Tree,2014-06,79900
Joshua Tree,2014-07,83800
Joshua Tree,2014-08,97400
Joshua Tree,2014-09,92400
Joshua Tree,2014-10,95500
Joshua Tree,2014-11,92500
Joshua Tree,2014-12,98900
Joshua Tree,2015-01,111300
Joshua Tree,2015-02,105800
Joshua Tree,2015-03,111700
Joshua Tree,2015-04,108700
Joshua Tree,2015-05,124800
Joshua Tree,2015-06,110400
Joshua Tree,2015-07,109600
Joshua Tree,2015-08,96900
Joshua Tree,2015-09,110000
Joshua Tree,2015-10,114100
Joshua Tree,2015-11,127700
Joshua Tree,2015-12,122800
Joshua Tree,2016-01,129200
Joshua Tree,2016-02,133000
Joshua Tree,2016-03,131000
Joshua Tree,2016-04,121700
Joshua Tree,2016-05,117600
Joshua Tree,2016-06,122600
Joshua Tree,2016-07,127400
Joshua Tree,2016-08,126300
Joshua Tree,2016-09,135700
Joshua Tree,2016-10,140500
Joshua Tree,2016-11,135000
Joshua Tree,2016-12,132900
Joshua Tree,2017-01,124700
Joshua Tree,2017-02,129000
Joshua Tree,2017-03,132200
Joshua Tree,2017-04,157000
Joshua Tree,2017-05,169000
Joshua Tree,2017-06,173500
Joshua Tree,2017-07,161700
Joshua Tree,2017-08,164700
Joshua Tree,2017-09,161600
Joshua Tree,2017-10,155000
Joshua Tree,2017-11,150900
Joshua Tree,2017-12,160700
Joshua Tree,2018-01,160000
Joshua Tree,2018-02,157900
Joshua Tree,2018-03,155100
Joshua Tree,2018-04,168600
Joshua Tree,2018-05,177000
Joshua Tree,2018-06,178900
Joshua Tree,2018-07,195800
Joshua Tree,2018-08,186400
Joshua Tree,2018-09,182800
Joshua Tree,2018-10,169000
Joshua Tree,2018-11,180100
Joshua Tree,2018-12,184500
Joshua Tree,2019-01,186500
Joshua Tree,2019-02,188700
Joshua Tree,2019-03,199200
Joshua Tree,2019-04,202500
Joshua Tree,2019-05,211100
Joshua Tree,2019-06,217300
Joshua Tree,2019-07,228100
Joshua Tree,2019-08,221400
Joshua Tree,2019-09,219100
Salida,2014-01,230300
Salida,2014-02,232900
Salida,2014-03,234500
Salida,2014-04,232400
Salida,2014-05,228500
Salida,2014-06,229700
Salida,2014-07,233400
Salida,2014-08,241100
Salida,2014-09,230100
Salida,2014-10,229500
Salida,2014-11,221300
Salida,2014-12,232700
Salida,2015-01,227100
Salida,2015-02,234800
Salida,2015-03,235400
Salida,2015-04,246500
Salida,2015-05,248300
Salida,2015-06,250800
Salida,2015-07,246100
Salida,2015-08,248500
Salida,2015-09,249300
Salida,2015-10,264200
Salida,2015-11,270300
Salida,2015-12,269100
Salida,2016-01,262100
Salida,2016-02,257100
Salida,2016-03,258600
Salida,2016-04,264000
Salida,2016-05,269000
Salida,2016-06,274000
Salida,2016-07,272700
Salida,2016-08,273000
Salida,2016-09,275700
Salida,2016-10,275600
Salida,2016-11,277100
Salida,2016-12,281800
Salida,2017-01,288300
Salida,2017-02,299300
Salida,2017-03,291800
Salida,2017-04,296600
Salida,2017-05,293500
Salida,2017-06,306100
Salida,2017-07,307400
Salida,2017-08,313800
Salida,2017-09,313600
Salida,2017-10,316200
Salida,2017-11,313700
Salida,2017-12,314700
Salida,2018-01,318900
Salida,2018-02,317400
Salida,2018-03,324000
Salida,2018-04,322000
Salida,2018-05,337100
Salida,2018-06,333000
Salida,2018-07,334900
Salida,2018-08,325400
Salida,2018-09,324900
Salida,2018-10,325400
Salida,2018-11,328200
Salida,2018-12,336200
Salida,2019-01,329800
Salida,2019-02,324800
Salida,2019-03,321400
Salida,2019-04,332500
Salida,2019-05,337600
Salida,2019-06,338500
Salida,2019-07,338900
Salida,2019-08,341300
Salida,2019-09,342600
Discovery Bay,2014-01,446000
Discovery Bay,2014-02,446600
Discovery Bay,2014-03,438800
Discovery Bay,2014-04,429300
Discovery Bay,2014-05,432300
Discovery Bay,2014-06,428500
Discovery Bay,2014-07,439500
Discovery Bay,2014-08,423500
Discovery Bay,2014-09,442100
Discovery Bay,2014-10,420400
Discovery Bay,2014-11,426600
Discovery Bay,2014-12,405200
Discovery Bay,2015-01,404800
Discovery Bay,2015-02,416900
Discovery Bay,2015-03,429400
Discovery Bay,2015-04,431200
Discovery Bay,2015-05,430700
Discovery Bay,2015-06,437900
Discovery Bay,2015-07,450100
Discovery Bay,2015-08,452300
Discovery Bay,2015-09,440900
Discovery Bay,2015-10,446600
Discovery Bay,2015-11,456000
Discovery Bay,2015-12,468100
Discovery Bay,2016-01,465700
Discovery Bay,2016-02,463300
Discovery Bay,2016-03,467200
Discovery Bay,2016-04,482500
Discovery Bay,2016-05,489100
Discovery Bay,2016-06,489500
Discovery Bay,2016-07,489800
Discovery Bay,2016-08,500100
Discovery Bay,2016-09,510900
Discovery Bay,2016-10,516800
Discovery Bay,2016-11,509800
Discovery Bay,2016-12,499800
Discovery Bay,2017-01,509200
Discovery Bay,2017-02,494100
Discovery Bay,2017-03,518600
Discovery Bay,2017-04,513900
Discovery Bay,2017-05,535700
Discovery Bay,2017-06,541800
Discovery Bay,2017-07,545100
Discovery Bay,2017-08,557200
Discovery Bay,2017-09,556600
Discovery Bay,2017-10,568000
Discovery Bay,2017-11,539100
Discovery Bay,2017-12,543300
Discovery Bay,2018-01,543500
Discovery Bay,2018-02,562400
Discovery Bay,2018-03,550900
Discovery Bay,2018-04,555500
Discovery Bay,2018-05,577300
Discovery Bay,2018-06,586100
Discovery Bay,2018-07,573500
Discovery Bay,2018-08,590000
Discovery Bay,2018-09,580100
Discovery Bay,2018-10,640000
Discovery Bay,2018-11,612000
Discovery Bay,2018-12,610100
Discovery Bay,2019-01,583900
Discovery Bay,2019-02,594100
Discovery Bay,2019-03,607400
Discovery Bay,2019-04,577200
Discovery Bay,2019-05,575000
Discovery Bay,2019-06,587400
Discovery Bay,2019-07,594800
Discovery Bay,2019-08,610700
Discovery Bay,2019-09,610200
Country Club,2014-01,141100
Country Club,2014-02,144400
Country Club,2014-03,139200
Country Club,2014-04,139700
Country Club,2014-05,140300
Country Club,2014-06,142000
Country Club,2014-07,144500
Country Club,2014-08,147900
Country Club,2014-09,149600
Country Club,2014-10,153300
Country Club,2014-11,156900
Country Club,2014-12,151200
Country Club,2015-01,155700
Country Club,2015-02,157700
Country Club,2015-03,166800
Country Club,2015-04,166800
Country Club,2015-05,155300
Country Club,2015-06,155100
Country Club,2015-07,153200
Country Club,2015-08,167400
Country Club,2015-09,169400
Country Club,2015-10,173400
Country Club,2015-11,170800
Country Club,2015-12,173800
Country Club,2016-01,168800
Country Club,2016-02,171400
Country Club,2016-03,173800
Country Club,2016-04,191500
Country Club,2016-05,196300
Country Club,2016-06,186700
Country Club,2016-07,180300
Country Club,2016-08,181800
Country Club,2016-09,191400
Country Club,2016-10,204400
Country Club,2016-11,209600
Country Club,2016-12,214100
Country Club,2017-01,204800
Country Club,2017-02,215300
Country Club,2017-03,215200
Country Club,2017-04,213900
Country Club,2017-05,202600
Country Club,2017-06,205700
Country Club,2017-07,209400
Country Club,2017-08,210500
Country Club,2017-09,214700
Country Club,2017-10,218100
Country Club,2017-11,221900
Country Club,2017-12,223700
Country Club,2018-01,225200
Country Club,2018-02,238500
Country Club,2018-03,241400
Country Club,2018-04,251800
Country Club,2018-05,247600
Country Club,2018-06,252800
Country Club,2018-07,254200
Country Club,2018-08,246600
Country Club,2018-09,248700
Country Club,2018-10,246100
Country Club,2018-11,250600
Country Club,2018-12,239500
Country Club,2019-01,238300
Country Club,2019-02,248000
Country Club,2019-03,260800
Country Club,2019-04,264900
Country Club,2019-05,257500
Country Club,2019-06,257400
Country Club,2019-07,256400
Country Club,2019-08,255500
Mammoth Lakes,2014-01,341400
Mammoth Lakes,2014-02,352200
Mammoth Lakes,2014-03,339600
Mammoth Lakes,2014-04,325600
Mammoth Lakes,2014-05,341800
Mammoth Lakes,2014-06,361000
Mammoth Lakes,2014-07,403800
Mammoth Lakes,2014-08,361900
Mammoth Lakes,2014-09,364400
Mammoth Lakes,2014-10,346900
Mammoth Lakes,2014-11,342000
Mammoth Lakes,2014-12,308100
Mammoth Lakes,2015-01,295900
Mammoth Lakes,2015-02,348500
Mammoth Lakes,2015-03,362000
Mammoth Lakes,2015-04,355800
Mammoth Lakes,2015-05,327600
Mammoth Lakes,2015-06,342600
Mammoth Lakes,2015-07,337300
Mammoth Lakes,2015-08,342200
Mammoth Lakes,2015-09,337800
Mammoth Lakes,2015-10,344800
Mammoth Lakes,2015-11,332800
Mammoth Lakes,2015-12,324800
Mammoth Lakes,2016-01,328100
Mammoth Lakes,2016-02,327300
Mammoth Lakes,2016-03,331300
Mammoth Lakes,2016-04,336400
Mammoth Lakes,2016-05,334300
Mammoth Lakes,2016-06,356200
Mammoth Lakes,2016-07,357800
Mammoth Lakes,2016-08,364800
Mammoth Lakes,2016-09,326500
Mammoth Lakes,2016-10,311600
Mammoth Lakes,2016-11,349900
Mammoth Lakes,2016-12,379500
Mammoth Lakes,2017-01,381300
Mammoth Lakes,2017-02,327700
Mammoth Lakes,2017-03,339300
Mammoth Lakes,2017-04,349300
Mammoth Lakes,2017-05,369900
Mammoth Lakes,2017-06,343100
Mammoth Lakes,2017-07,358800
Mammoth Lakes,2017-08,389100
Mammoth Lakes,2017-09,399800
Mammoth Lakes,2017-10,417900
Mammoth Lakes,2017-11,403300
Mammoth Lakes,2017-12,419800
Mammoth Lakes,2018-01,388300
Mammoth Lakes,2018-02,397600
Mammoth Lakes,2018-03,387100
Mammoth Lakes,2018-04,405400
Mammoth Lakes,2018-05,421100
Mammoth Lakes,2018-06,434400
Mammoth Lakes,2018-07,427700
Mammoth Lakes,2018-08,434300
Mammoth Lakes,2018-09,428000
Mammoth Lakes,2018-10,455500
Mammoth Lakes,2018-11,423900
Mammoth Lakes,2018-12,442800
Mammoth Lakes,2019-01,459800
Mammoth Lakes,2019-02,488500
Mammoth Lakes,2019-03,496400
Mammoth Lakes,2019-04,518200
Mammoth Lakes,2019-05,520600
Mammoth Lakes,2019-06,603000
Mammoth Lakes,2019-07,541600
Mammoth Lakes,2019-08,555400
Crestline,2014-01,119800
Crestline,2014-02,125200
Crestline,2014-03,121000
Crestline,2014-04,125100
Crestline,2014-05,130400
Crestline,2014-06,154700
Crestline,2014-07,154100
Crestline,2014-08,157600
Crestline,2014-09,145100
Crestline,2014-10,142200
Crestline,2014-11,141700
Crestline,2014-12,142900
Crestline,2015-01,149700
Crestline,2015-02,155800
Crestline,2015-03,161000
Crestline,2015-04,159400
Crestline,2015-05,166100
Crestline,2015-06,166200
Crestline,2015-07,173000
Crestline,2015-08,168500
Crestline,2015-09,164700
Crestline,2015-10,166100
Crestline,2015-11,162200
Crestline,2015-12,168900
Crestline,2016-01,178500
Crestline,2016-02,186600
Crestline,2016-03,184900
Crestline,2016-04,180900
Crestline,2016-05,168400
Crestline,2016-06,168600
Crestline,2016-07,177400
Crestline,2016-08,187200
Crestline,2016-09,203000
Crestline,2016-10,189400
Crestline,2016-11,192900
Crestline,2016-12,177200
Crestline,2017-01,169800
Crestline,2017-02,167300
Crestline,2017-03,166200
Crestline,2017-04,167400
Crestline,2017-05,168500
Crestline,2017-06,190700
Crestline,2017-07,202200
Crestline,2017-08,206000
Crestline,2017-09,194600
Crestline,2017-10,201800
Crestline,2017-11,212000
Crestline,2017-12,213700
Crestline,2018-01,214200
Crestline,2018-02,198200
Crestline,2018-03,202800
Crestline,2018-04,210800
Crestline,2018-05,224200
Crestline,2018-06,224500
Crestline,2018-07,223800
Crestline,2018-08,223900
Crestline,2018-09,225100
Crestline,2018-10,223500
Crestline,2018-11,228300
Crestline,2018-12,222100
Crestline,2019-01,207900
Crestline,2019-02,209100
Crestline,2019-03,210900
Crestline,2019-04,220100
Crestline,2019-05,204700
Crestline,2019-06,222300
Crestline,2019-07,227700
Crestline,2019-08,245300
Crestline,2019-09,240000
Rio Vista,2014-01,230800
Rio Vista,2014-02,240400
Rio Vista,2014-03,253200
Rio Vista,2014-04,257000
Rio Vista,2014-05,250400
Rio Vista,2014-06,241400
Rio Vista,2014-07,249700
Rio Vista,2014-08,256200
Rio Vista,2014-09,293000
Rio Vista,2014-10,300700
Rio Vista,2014-11,297500
Rio Vista,2014-12,276900
Rio Vista,2015-01,274500
Rio Vista,2015-02,282100
Rio Vista,2015-03,275800
Rio Vista,2015-04,276300
Rio Vista,2015-05,278800
Rio Vista,2015-06,289400
Rio Vista,2015-07,284900
Rio Vista,2015-08,285700
Rio Vista,2015-09,291900
Rio Vista,2015-10,295400
Rio Vista,2015-11,298700
Rio Vista,2015-12,300200
Rio Vista,2016-01,310800
Rio Vista,2016-02,306000
Rio Vista,2016-03,290200
Rio Vista,2016-04,281800
Rio Vista,2016-05,293400
Rio Vista,2016-06,299900
Rio Vista,2016-07,312200
Rio Vista,2016-08,310900
Rio Vista,2016-09,319000
Rio Vista,2016-10,308100
Rio Vista,2016-11,314100
Rio Vista,2016-12,310000
Rio Vista,2017-01,318700
Rio Vista,2017-02,314400
Rio Vista,2017-03,329100
Rio Vista,2017-04,330700
Rio Vista,2017-05,333800
Rio Vista,2017-06,331100
Rio Vista,2017-07,332100
Rio Vista,2017-08,339000
Rio Vista,2017-09,338900
Rio Vista,2017-10,351800
Rio Vista,2017-11,357900
Rio Vista,2017-12,362800
Rio Vista,2018-01,344300
Rio Vista,2018-02,342900
Rio Vista,2018-03,356400
Rio Vista,2018-04,368800
Rio Vista,2018-05,367800
Rio Vista,2018-06,359900
Rio Vista,2018-07,365900
Rio Vista,2018-08,366900
Rio Vista,2018-09,367100
Rio Vista,2018-10,366000
Rio Vista,2018-11,363400
Rio Vista,2018-12,346200
Rio Vista,2019-01,353400
Rio Vista,2019-02,358600
Rio Vista,2019-03,383000
Rio Vista,2019-04,372500
Rio Vista,2019-05,385500
Rio Vista,2019-06,367700
Rio Vista,2019-07,370200
Rio Vista,2019-08,354800
Rio Vista,2019-09,365400
Oakhurst,2014-01,188000
Oakhurst,2014-02,204600
Oakhurst,2014-03,201700
Oakhurst,2014-04,200600
Oakhurst,2014-05,200800
Oakhurst,2014-06,200600
Oakhurst,2014-07,200900
Oakhurst,2014-08,208900
Oakhurst,2014-09,218500
Oakhurst,2014-10,214000
Oakhurst,2014-11,221400
Oakhurst,2014-12,224800
Oakhurst,2015-01,237300
Oakhurst,2015-02,244000
Oakhurst,2015-03,241700
Oakhurst,2015-04,225400
Oakhurst,2015-05,201000
Oakhurst,2015-06,210200
Oakhurst,2015-07,208000
Oakhurst,2015-08,225100
Oakhurst,2015-09,212100
Oakhurst,2015-10,244600
Oakhurst,2015-11,243400
Oakhurst,2015-12,241600
Oakhurst,2016-01,230900
Oakhurst,2016-02,219600
Oakhurst,2016-03,242300
Oakhurst,2016-04,228600
Oakhurst,2016-05,246700
Oakhurst,2016-06,233900
Oakhurst,2016-07,245400
Oakhurst,2016-08,227900
Oakhurst,2016-09,233000
Oakhurst,2016-10,242900
Oakhurst,2016-11,250300
Oakhurst,2016-12,240600
Oakhurst,2017-01,215500
Oakhurst,2017-02,213000
Oakhurst,2017-03,222300
Oakhurst,2017-04,251500
Oakhurst,2017-05,248800
Oakhurst,2017-06,256900
Oakhurst,2017-07,280500
Oakhurst,2017-08,291400
Oakhurst,2017-09,295300
Oakhurst,2017-10,264400
Oakhurst,2017-11,262200
Oakhurst,2017-12,276900
Oakhurst,2018-01,291600
Oakhurst,2018-02,306300
Oakhurst,2018-03,284600
Oakhurst,2018-04,288100
Oakhurst,2018-05,287100
Oakhurst,2018-06,297100
Oakhurst,2018-07,285800
Oakhurst,2018-08,283100
Oakhurst,2018-09,276800
Oakhurst,2018-10,271800
Oakhurst,2018-11,270400
Oakhurst,2018-12,277400
Oakhurst,2019-01,327900
Oakhurst,2019-02,329000
Oakhurst,2019-03,326100
Oakhurst,2019-04,288100
Oakhurst,2019-05,285400
Oakhurst,2019-06,302900
Oakhurst,2019-07,305000
Oakhurst,2019-08,307700
Oakhurst,2019-09,297800
Murphys,2016-04,317500
Murphys,2016-05,320500
Murphys,2016-06,307100
Murphys,2016-07,305500
Murphys,2016-08,306800
Murphys,2016-09,308400
Murphys,2016-10,312200
Murphys,2016-11,316900
Murphys,2016-12,318000
Murphys,2017-01,357800
Murphys,2017-02,358800
Murphys,2017-03,356500
Murphys,2017-04,353600
Murphys,2017-05,380900
Murphys,2017-06,382200
Murphys,2017-07,332600
Murphys,2017-08,305600
