city,date,price
Bonita,2017-04,612400
Bonita,2017-05,609900
Bonita,2017-06,596000
Bonita,2017-07,616000
Bonita,2017-08,629800
Bonita,2017-09,663900
Bonita,2017-10,630700
Bonita,2017-11,630600
Bonita,2017-12,588500
Bonita,2018-01,648500
Bonita,2018-02,666500
Bonita,2018-03,679200
Bonita,2018-04,663500
Bonita,2018-05,664800
Bonita,2018-06,688200
Bonita,2018-07,678700
Bonita,2018-08,674400
Bonita,2018-09,656800
Bonita,2018-10,666200
Bonita,2018-11,668000
Bonita,2018-12,639800
Bonita,2019-01,630800
Bonita,2019-02,624500
Bonita,2019-03,644600
Bonita,2019-04,646300
Bonita,2019-05,635400
Bonita,2019-06,629500
Bonita,2019-07,619000
Bonita,2019-08,637800
Bonita,2019-09,672100
Bonita,2019-10,700600
Kingsburg,2014-01,204600
Kingsburg,2014-02,207900
Kingsburg,2014-03,231300
Kingsburg,2014-04,228400
Kingsburg,2014-05,234500
Kingsburg,2014-06,227600
Kingsburg,2014-07,235300
Kingsburg,2014-08,225500
Kingsburg,2014-09,230200
Kingsburg,2014-10,236200
Kingsburg,2014-11,227000
Kingsburg,2014-12,218300
Kingsburg,2015-01,230000
Kingsburg,2015-02,233700
Kingsburg,2015-03,250900
Kingsburg,2015-04,243800
Kingsburg,2015-05,264300
Kingsburg,2015-06,244000
Kingsburg,2015-07,236500
Kingsburg,2015-08,226800
Kingsburg,2015-09,230200
Kingsburg,2015-10,230100
Kingsburg,2015-11,234100
Kingsburg,2015-12,250500
Kingsburg,2016-01,267400
Kingsburg,2016-02,255800
Kingsburg,2016-03,240500
Kingsburg,2016-04,222000
Kingsburg,2016-05,227300
Kingsburg,2016-06,235200
Kingsburg,2016-07,245800
Kingsburg,2016-08,252900
Kingsburg,2016-09,253900
Kingsburg,2016-10,271400
Kingsburg,2016-11,269600
Kingsburg,2016-12,279200
Kingsburg,2017-01,260000
Kingsburg,2017-02,276000
Kingsburg,2017-03,263100
Kingsburg,2017-04,274000
Kingsburg,2017-05,259500
Kingsburg,2017-06,263800
Kingsburg,2017-07,271500
Kingsburg,2017-08,274200
Kingsburg,2017-09,274500
Kingsburg,2017-10,259300
Kingsburg,2017-11,262300
Kingsburg,2017-12,257200
Kingsburg,2018-01,252600
Kingsburg,2018-02,242500
Kingsburg,2018-03,293400
Kingsburg,2018-04,311700
Kingsburg,2018-05,318400
Kingsburg,2018-06,278400
Kingsburg,2018-07,260200
Kingsburg,2018-08,252500
Kingsburg,2018-09,243100
Kingsburg,2018-10,261200
Kingsburg,2018-11,278100
Kingsburg,2018-12,282900
Kingsburg,2019-01,279600
Kingsburg,2019-02,279600
Kingsburg,2019-03,283900
Kingsburg,2019-04,281100
Kingsburg,2019-05,282700
Kingsburg,2019-06,292600
Kingsburg,2019-07,304300
Kingsburg,2019-08,305400
Kingsburg,2019-09,299400
Kingsburg,2019-10,286700
Laguna Woods,2014-01,238800
Laguna Woods,2014-02,237800
Laguna Woods,2014-03,250700
Laguna Woods,2014-04,257700
Laguna Woods,2014-05,255900
Laguna Woods,2014-06,248900
Laguna Woods,2014-07,253800
Laguna Woods,2014-08,266200
Laguna Woods,2014-09,266400
Laguna Woods,2014-10,265200
Laguna Woods,2014-11,250500
Laguna Woods,2014-12,234500
Laguna Woods,2015-01,238400
Laguna Woods,2015-02,235600
Laguna Woods,2015-03,251900
Laguna Woods,2015-04,252200
Laguna Woods,2015-05,261100
Laguna Woods,2015-06,258800
Laguna Woods,2015-07,255400
Laguna Woods,2015-08,248000
Laguna Woods,2015-09,246500
Laguna Woods,2015-10,252500
Laguna Woods,2015-11,257900
Laguna Woods,2015-12,268200
Laguna Woods,2016-01,268100
Laguna Woods,2016-02,278800
Laguna Woods,2016-03,265000
Laguna Woods,2016-04,274000
Laguna Woods,2016-05,270100
Laguna Woods,2016-06,268500
Laguna Woods,2016-07,271200
Laguna Woods,2016-08,274200
Laguna Woods,2016-09,289500
Laguna Woods,2016-10,262800
Laguna Woods,2016-11,263000
Laguna Woods,2016-12,250200
Laguna Woods,2017-01,275200
Laguna Woods,2017-02,278400
Laguna Woods,2017-03,292400
Laguna Woods,2017-04,296900
Laguna Woods,2017-05,294800
Laguna Woods,2017-06,300000
Laguna Woods,2017-07,268000
Laguna Woods,2017-08,278900
Laguna Woods,2017-09,274100
Laguna Woods,2017-10,306800
Laguna Woods,2017-11,311500
Laguna Woods,2017-12,331700
Laguna Woods,2018-01,338300
Laguna Woods,2018-02,361300
Laguna Woods,2018-03,352600
Laguna Woods,2018-04,351200
Laguna Woods,2018-05,336800
Laguna Woods,2018-06,350000
Laguna Woods,2018-07,346900
Laguna Woods,2018-08,340700
Laguna Woods,2018-09,346600
Laguna Woods,2018-10,363800
Laguna Woods,2018-11,338300
Laguna Woods,2018-12,341100
Laguna Woods,2019-01,334600
Laguna Woods,2019-02,345100
Laguna Woods,2019-03,315900
Laguna Woods,2019-04,312400
Laguna Woods,2019-05,315600
Laguna Woods,2019-06,317800
Laguna Woods,2019-07,318800
Laguna Woods,2019-08,325600
Laguna Woods,2019-09,337900
Laguna Woods,2019-10,333500
Laguna Woods,2019-11,337000
Half Moon Bay,2014-01,838400
Half Moon Bay,2014-02,860200
Half Moon Bay,2014-03,845000
Half Moon Bay,2014-04,785400
Half Moon Bay,2014-05,812700
Half Moon Bay,2014-06,829700
Half Moon Bay,2014-07,856700
Half Moon Bay,2014-08,851500
Half Moon Bay,2014-09,857500
Half Moon Bay,2014-10,846700
Half Moon Bay,2014-11,863400
Half Moon Bay,2014-12,862900
Half Moon Bay,2015-01,879700
Half Moon Bay,2015-02,877600
Half Moon Bay,2015-03,932700
Half Moon Bay,2015-04,973700
Half Moon Bay,2015-05,992000
Half Moon Bay,2015-06,1024000
Half Moon Bay,2015-07,984100
Half Moon Bay,2015-08,1002000
Half Moon Bay,2015-09,898300
Half Moon Bay,2015-10,942400
Half Moon Bay,2015-11,953800
Half Moon Bay,2015-12,1033700
Half Moon Bay,2016-01,1034200
Half Moon Bay,2016-02,1053300
Half Moon Bay,2016-03,996600
Half Moon Bay,2016-04,958800
Half Moon Bay,2016-05,917400
Half Moon Bay,2016-06,933800
Half Moon Bay,2016-07,1032700
Half Moon Bay,2016-08,1034000
Half Moon Bay,2016-09,1068100
Half Moon Bay,2016-10,998200
Half Moon Bay,2016-11,990700
Half Moon Bay,2016-12,991600
Half Moon Bay,2017-01,990200
Half Moon Bay,2017-02,1031900
Half Moon Bay,2017-03,978300
Half Moon Bay,2017-04,985400
Half Moon Bay,2017-05,983500
Half Moon Bay,2017-06,1082400
Half Moon Bay,2017-07,1107300
Half Moon Bay,2017-08,1116300
Half Moon Bay,2017-09,1062500
Half Moon Bay,2017-10,1048800
Half Moon Bay,2017-11,1087100
Half Moon Bay,2017-12,1136700
Half Moon Bay,2018-01,1152800
Half Moon Bay,2018-02,1131700
Half Moon Bay,2018-03,1140000
Half Moon Bay,2018-04,1188100
Half Moon Bay,2018-05,1163100
Half Moon Bay,2018-06,1150800
Half Moon Bay,2018-07,1131200
Half Moon Bay,2018-08,1131100
Half Moon Bay,2018-09,1206500
Half Moon Bay,2018-10,1250700
Half Moon Bay,2018-11,1247800
Half Moon Bay,2018-12,1189700
Half Moon Bay,2019-01,1073300
Half Moon Bay,2019-02,1167700
Half Moon Bay,2019-03,1195500
Half Moon Bay,2019-04,1254100
Half Moon Bay,2019-05,1116800
Half Moon Bay,2019-06,1074700
Half Moon Bay,2019-07,1096800
Half Moon Bay,2019-08,1139300
Half Moon Bay,2019-09,1142900
Half Moon Bay,2019-10,1115600
Half Moon Bay,2019-11,1077900
Orland,2016-07,201800
Orland,2016-08,196400
Orland,2016-09,210600
Orland,2016-10,257300
Orland,2016-11,257700
Orland,2016-12,246300
Orland,2017-01,189300
Orland,2017-02,185100
Orland,2017-03,192900
Orland,2017-04,206200
Orland,2017-05,216900
Orland,2017-06,222400
Orland,2017-07,223100
Orland,2017-08,228200
Orland,2017-09,223000
Orland,2017-10,224200
Orland,2017-11,224800
Orland,2017-12,236100
Orland,2018-01,242900
Orland,2018-02,237800
Orland,2018-03,229600
Orland,2018-04,225200
Orland,2018-05,242300
Orland,2018-06,256900
Orland,2018-07,260900
Orland,2018-08,267100
Orland,2018-09,255500
Orland,2018-10,261400
Orland,2018-11,237700
Orland,2018-12,241800
Orland,2019-01,220500
Orland,2019-02,222600
Orland,2019-03,238300
Orland,2019-04,243500
Orland,2019-05,274900
Orland,2019-06,275000
Orland,2019-07,304300
Orland,2019-08,295600
Orland,2019-09,294900
Orland,2019-10,284400
Orland,2019-11,280800
San Anselmo,2016-05,977000
San Anselmo,2016-06,1029600
San Anselmo,2016-07,1064300
San Anselmo,2016-08,1175200
San Anselmo,2016-09,1274800
San Anselmo,2016-10,1347300
San Anselmo,2016-11,1300500
San Anselmo,2016-12,1161400
San Anselmo,2017-01,1156200
San Anselmo,2017-02,1006000
San Anselmo,2017-03,1086600
San Anselmo,2017-04,1093800
San Anselmo,2017-05,1179700
San Anselmo,2017-06,1168500
San Anselmo,2017-07,1191600
San Anselmo,2017-08,1223100
San Anselmo,2017-09,1250600
San Anselmo,2017-10,1201100
San Anselmo,2017-11,1288100
San Anselmo,2017-12,1286900
San Anselmo,2018-01,1471300
San Anselmo,2018-02,1480800
San Anselmo,2018-03,1545300
San Anselmo,2018-04,1440800
San Anselmo,2018-05,1487500
San Anselmo,2018-06,1384600
San Anselmo,2018-07,1390400
San Anselmo,2018-08,1329500
San Anselmo,2018-09,1289400
San Anselmo,2018-10,1224300
San Anselmo,2018-11,1247000
San Anselmo,2018-12,1316300
San Anselmo,2019-01,1231600
San Anselmo,2019-02,1133700
San Anselmo,2019-03,1179500
San Anselmo,2019-04,1204800
San Anselmo,2019-05,1248500
San Anselmo,2019-06,1234700
San Anselmo,2019-07,1233400
San Anselmo,2019-08,1254700
San Anselmo,2019-09,1357000
San Anselmo,2019-10,1564400
Loomis,2014-01,465600
Loomis,2014-02,398100
Loomis,2014-03,449900
Loomis,2014-04,476600
Loomis,2014-05,484500
Loomis,2014-06,446000
Loomis,2014-07,426800
Loomis,2014-08,414400
Loomis,2014-09,413700
Loomis,2014-10,433500
Loomis,2014-11,442000
Loomis,2014-12,493700
Loomis,2015-01,409100
Loomis,2015-02,395200
Loomis,2015-03,388900
Loomis,2015-04,451700
Loomis,2015-05,455200
Loomis,2015-06,461300
Loomis,2015-07,476600
Loomis,2015-08,553000
Loomis,2015-09,511900
Loomis,2015-10,574100
Loomis,2015-11,514600
Loomis,2015-12,569400
Loomis,2016-01,547800
Loomis,2016-02,524500
Loomis,2016-03,519300
Loomis,2016-04,453300
Loomis,2016-05,470800
Loomis,2016-06,471100
Loomis,2016-07,498700
Loomis,2016-08,514500
Loomis,2016-09,499500
Loomis,2016-10,504100
Loomis,2016-11,585400
Loomis,2016-12,595000
Loomis,2017-01,585900
Loomis,2017-02,515800
Loomis,2017-03,563600
Loomis,2017-04,617200
Loomis,2017-05,584200
Loomis,2017-06,543200
Loomis,2017-07,484800
Loomis,2017-08,500900
Loomis,2017-09,507500
Loomis,2017-10,580800
Loomis,2017-11,566900
Loomis,2017-12,544600
Loomis,2018-01,477100
Loomis,2018-02,477100
Loomis,2018-03,483100
Loomis,2018-04,490200
Loomis,2018-05,542900
Loomis,2018-06,558500
Loomis,2018-07,579400
Loomis,2018-08,552300
Loomis,2018-09,586300
Loomis,2018-10,583200
Loomis,2018-11,571700
Loomis,2018-12,550200
Loomis,2019-01,568900
Loomis,2019-02,604500
Loomis,2019-03,639400
Loomis,2019-04,600500
Loomis,2019-05,574900
Loomis,2019-06,513900
Loomis,2019-07,541300
Loomis,2019-08,583200
Loomis,2019-09,573600
Loomis,2019-10,621000
Cottonwood,2014-01,170300
Cottonwood,2014-02,175600
Cottonwood,2014-03,168400
Cottonwood,2014-04,174800
Cottonwood,2014-05,172500
Cottonwood,2014-06,201600
Cottonwood,2014-07,197100
Cottonwood,2014-08,202300
Cottonwood,2014-09,191500
Cottonwood,2014-10,192900
Cottonwood,2014-11,179800
Cottonwood,2014-12,174400
Cottonwood,2015-01,172500
Cottonwood,2015-02,184100
Cottonwood,2015-03,186500
Cottonwood,2015-04,197600
Cottonwood,2015-05,205600
Cottonwood,2015-06,207400
Cottonwood,2015-07,196200
Cottonwood,2015-08,188100
Cottonwood,2015-09,187700
Cottonwood,2015-10,214600
Cottonwood,2015-11,214200
Cottonwood,2015-12,201800
Cottonwood,2016-01,184900
Cottonwood,2016-02,189600
Cottonwood,2016-03,206800
Cottonwood,2016-04,204500
Cottonwood,2016-05,204500
Cottonwood,2016-06,217100
Cottonwood,2016-07,225400
Cottonwood,2016-08,229400
Cottonwood,2016-09,221700
Cottonwood,2016-10,217000
Cottonwood,2016-11,220700
Cottonwood,2016-12,222400
Cottonwood,2017-01,230200
Cottonwood,2017-02,224500
Cottonwood,2017-03,228000
Cottonwood,2017-04,209300
Cottonwood,2017-05,211100
Cottonwood,2017-06,203300
Cottonwood,2017-07,220900
Cottonwood,2017-08,231600
Cottonwood,2017-09,233000
Cottonwood,2017-10,233700
Cottonwood,2017-11,233200
Cottonwood,2017-12,244700
Cottonwood,2018-01,242100
Cottonwood,2018-02,238800
Cottonwood,2018-03,232800
Cottonwood,2018-04,235500
Cottonwood,2018-05,232900
Cottonwood,2018-06,237000
Cottonwood,2018-07,248000
Cottonwood,2018-08,246900
Cottonwood,2018-09,250600
Cottonwood,2018-10,244900
Cottonwood,2018-11,257500
Cottonwood,2018-12,245600
Cottonwood,2019-01,251500
Cottonwood,2019-02,253900
Cottonwood,2019-03,282400
Cottonwood,2019-04,285500
Cottonwood,2019-05,275600
Cottonwood,2019-06,255500
Cottonwood,2019-07,249300
Cottonwood,2019-08,265900
Cottonwood,2019-09,259800
Cottonwood,2019-10,273700
Cottonwood,2019-11,277000
Pacific Grove,2014-01,659200
Pacific Grove,2014-02,686000
Pacific Grove,2014-03,671500
Pacific Grove,2014-04,666900
Pacific Grove,2014-05,657100
Pacific Grove,2014-06,690600
Pacific Grove,2014-07,697300
Pacific Grove,2014-08,698300
Pacific Grove,2014-09,680300
Pacific Grove,2014-10,661600
Pacific Grove,2014-11,685100
Pacific Grove,2014-12,685800
Pacific Grove,2015-01,687400
Pacific Grove,2015-02,726300
Pacific Grove,2015-03,756500
Pacific Grove,2015-04,767700
Pacific Grove,2015-05,743800
Pacific Grove,2015-06,715200
Pacific Grove,2015-07,702700
Pacific Grove,2015-08,696600
Pacific Grove,2015-09,761800
Pacific Grove,2015-10,800700
Pacific Grove,2015-11,824800
Pacific Grove,2015-12,826400
Pacific Grove,2016-01,817500
Pacific Grove,2016-02,793400
Pacific Grove,2016-03,751900
Pacific Grove,2016-04,755300
Pacific Grove,2016-05,793000
Pacific Grove,2016-06,823700
Pacific Grove,2016-07,816100
Pacific Grove,2016-08,791100
Pacific Grove,2016-09,782300
Pacific Grove,2016-10,774200
Pacific Grove,2016-11,779300
Pacific Grove,2016-12,797200
Pacific Grove,2017-01,845400
Pacific Grove,2017-02,994800
Pacific Grove,2017-03,1026300
Pacific Grove,2017-04,1069200
Pacific Grove,2017-05,893300
Pacific Grove,2017-06,870400
Pacific Grove,2017-07,818500
Pacific Grove,2017-08,844200
Pacific Grove,2017-09,822800
Pacific Grove,2017-10,858900
Pacific Grove,2017-11,843500
Pacific Grove,2017-12,870400
Pacific Grove,2018-01,870600
Pacific Grove,2018-02,857100
Pacific Grove,2018-03,863900
Pacific Grove,2018-04,831500
Pacific Grove,2018-05,874500
Pacific Grove,2018-06,855000
Pacific Grove,2018-07,902100
Pacific Grove,2018-08,906600
Pacific Grove,2018-09,923700
Pacific Grove,2018-10,893700
Pacific Grove,2018-11,943000
Pacific Grove,2018-12,927100
Pacific Grove,2019-01,923500
Pacific Grove,2019-02,841800
Pacific Grove,2019-03,833500
Pacific Grove,2019-04,850400
Pacific Grove,2019-05,931400
Pacific Grove,2019-06,917700
Pacific Grove,2019-07,944400
Pacific Grove,2019-08,864000
Pacific Grove,2019-09,904500
Pacific Grove,2019-10,925700
Pacific Grove,2019-11,959500
Rio Linda,2014-01,179500
Rio Linda,2014-02,184800
Rio Linda,2014-03,199600
Rio Linda,2014-04,201700
Rio Linda,2014-05,196100
Rio Linda,2014-06,188400
Rio Linda,2014-07,179700
Rio Linda,2014-08,183100
Rio Linda,2014-09,186700
Rio Linda,2014-10,190100
Rio Linda,2014-11,188900
Rio Linda,2014-12,196900
Rio Linda,2015-01,200500
Rio Linda,2015-02,203800
Rio Linda,2015-03,195100
Rio Linda,2015-04,193400
Rio Linda,2015-05,189900
Rio Linda,2015-06,196200
Rio Linda,2015-07,202700
Rio Linda,2015-08,219400
Rio Linda,2015-09,241400
Rio Linda,2015-10,241800
Rio Linda,2015-11,236900
Rio Linda,2015-12,224200
Rio Linda,2016-01,222800
Rio Linda,2016-02,229800
Rio Linda,2016-03,230400
Rio Linda,2016-04,243600
Rio Linda,2016-05,248200
Rio Linda,2016-06,247100
Rio Linda,2016-07,248300
Rio Linda,2016-08,242600
Rio Linda,2016-09,246100
Rio Linda,2016-10,265100
Rio Linda,2016-11,269000
Rio Linda,2016-12,267500
Rio Linda,2017-01,248700
Rio Linda,2017-02,246700
Rio Linda,2017-03,242900
Rio Linda,2017-04,243500
Rio Linda,2017-05,250100
Rio Linda,2017-06,263600
Rio Linda,2017-07,270500
Rio Linda,2017-08,262000
Rio Linda,2017-09,260500
Rio Linda,2017-10,267300
Rio Linda,2017-11,281100
Rio Linda,2017-12,283000
Rio Linda,2018-01,282300
Rio Linda,2018-02,275600
Rio Linda,2018-03,278900
Rio Linda,2018-04,316100
Rio Linda,2018-05,326000
Rio Linda,2018-06,327000
Rio Linda,2018-07,284400
Rio Linda,2018-08,285000
Rio Linda,2018-09,291900
Rio Linda,2018-10,298000
Rio Linda,2018-11,294200
Rio Linda,2018-12,282700
Rio Linda,2019-01,288600
Rio Linda,2019-02,307500
Rio Linda,2019-03,309200
Rio Linda,2019-04,306900
Rio Linda,2019-05,295500
Rio Linda,2019-06,313100
Rio Linda,2019-07,313500
Rio Linda,2019-08,310100
Rio Linda,2019-09,298300
Rio Linda,2019-10,300600
Rio Linda,2019-11,306500
Littlerock,2014-01,153400
Littlerock,2014-02,158700
Littlerock,2014-03,166100
Littlerock,2014-04,164900
Littlerock,2014-05,161300
Littlerock,2014-06,158800
Littlerock,2014-07,160500
Littlerock,2014-08,164700
Littlerock,2014-09,182700
Littlerock,2014-10,184400
Littlerock,2014-11,181000
Littlerock,2014-12,164600
Littlerock,2015-01,174500
Littlerock,2015-02,180000
Littlerock,2015-03,189100
Littlerock,2015-04,185900
Littlerock,2015-05,195500
Littlerock,2015-06,187400
Littlerock,2015-07,182400
Littlerock,2015-08,197700
Littlerock,2015-09,206600
Littlerock,2015-10,208700
Littlerock,2015-11,187800
Littlerock,2015-12,186800
Littlerock,2016-01,186000
Littlerock,2016-02,182700
Littlerock,2016-03,172700
Littlerock,2016-04,180600
Littlerock,2016-05,187800
Littlerock,2016-06,218200
Littlerock,2016-07,225300
Littlerock,2016-08,222900
Littlerock,2016-09,198700
Littlerock,2016-10,202400
Littlerock,2016-11,210400
Littlerock,2016-12,230000
Littlerock,2017-01,229300
Littlerock,2017-02,233600
Littlerock,2017-03,229800
Littlerock,2017-04,234700
Littlerock,2017-05,232000
Littlerock,2017-06,241900
Littlerock,2017-07,239900
Littlerock,2017-08,257800
Littlerock,2017-09,258500
Littlerock,2017-10,260900
Littlerock,2017-11,258800
Littlerock,2017-12,258500
Littlerock,2018-01,267200
Littlerock,2018-02,266100
Littlerock,2018-03,261500
Littlerock,2018-04,268000
Littlerock,2018-05,271100
Littlerock,2018-06,285300
Littlerock,2018-07,285800
Littlerock,2018-08,283300
Littlerock,2018-09,280200
Littlerock,2018-10,280200
Littlerock,2018-11,287000
Littlerock,2018-12,287000
Littlerock,2019-01,272200
Littlerock,2019-02,280200
Littlerock,2019-03,281100
Littlerock,2019-04,295500
Littlerock,2019-05,276000
Littlerock,2019-06,276000
Littlerock,2019-07,269700
Littlerock,2019-08,294200
Littlerock,2019-09,292700
Littlerock,2019-10,304200
Littlerock,2019-11,285400
Oak Park,2017-01,651200
Oak Park,2017-02,642500
Oak Park,2017-03,626600
Oak Park,2017-04,647500
Oak Park,2017-05,713800
Oak Park,2017-06,749500
Oak Park,2017-07,725900
Oak Park,2017-08,745600
Oak Park,2017-09,765900
Oak Park,2017-10,764700
Oak Park,2017-11,774100
Oak Park,2017-12,758200
Oak Park,2018-01,769800
Oak Park,2018-02,732500
Oak Park,2018-03,804000
Oak Park,2018-04,853400
Oak Park,2018-05,823900
Oak Park,2018-06,746900
Oak Park,2018-07,739500
Oak Park,2018-08,807000
Oak Park,2018-09,869600
Oak Park,2018-10,878400
Oak Park,2018-11,880200
Oak Park,2018-12,807700
Oak Park,2019-01,667700
Oak Park,2019-02,662200
Oak Park,2019-03,646800
Oak Park,2019-04,723100
Oak Park,2019-05,757900
Oak Park,2019-06,776300
Oak Park,2019-07,831000
Oak Park,2019-08,827100
Oak Park,2019-09,873500
Oak Park,2019-10,843600
Oak Park,2019-11,792900
Carmel-by-the-Sea,2016-01,1169000
Carmel-by-the-Sea,2016-02,1156000
Carmel-by-the-Sea,2016-03,1013200
Carmel-by-the-Sea,2016-04,984800
Carmel-by-the-Sea,2016-05,983900
Carmel-by-the-Sea,2016-06,1061100
Carmel-by-the-Sea,2016-07,1132000
Carmel-by-the-Sea,2016-08,1147900
Carmel-by-the-Sea,2016-09,1178400
Carmel-by-the-Sea,2016-10,1179600
Carmel-by-the-Sea,2016-11,1193300
Carmel-by-the-Sea,2016-12,1161600
Carmel-by-the-Sea,2017-01,1155900
Carmel-by-the-Sea,2017-02,1171300
